
> dashboard@0.0.1 dev C:\Users\yonat\Documents\Project\dashboard
> next dev "--port" "3000"

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.245.104.136:3000
✓ Ready in 1186ms

 GET / 200 in 1110ms (next.js: 321ms, application-code: 789ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 47ms (next.js: 32ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 145ms (next.js: 17ms, application-code: 128ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 49ms (next.js: 23ms, application-code: 26ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 38ms (next.js: 12ms, application-code: 26ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 29ms (next.js: 11ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 42ms (next.js: 12ms, application-code: 31ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 57ms (next.js: 40ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 88ms (next.js: 74ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 125ms (next.js: 107ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 142ms (next.js: 15ms, application-code: 128ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 15ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 90ms (next.js: 74ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 122ms (next.js: 108ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 152ms (next.js: 43ms, application-code: 109ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 14ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 79ms (next.js: 68ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 114ms (next.js: 99ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 130ms (next.js: 40ms, application-code: 90ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 15ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 86ms (next.js: 71ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 122ms (next.js: 106ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 143ms (next.js: 45ms, application-code: 98ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 31ms (next.js: 18ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 62ms (next.js: 46ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 80ms (next.js: 55ms, application-code: 25ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 143ms (next.js: 22ms, application-code: 121ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 57ms (next.js: 28ms, application-code: 30ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 44ms (next.js: 20ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 77ms (next.js: 52ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 40ms (next.js: 9ms, application-code: 32ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 32ms (next.js: 16ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 91ms (next.js: 76ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 135ms (next.js: 113ms, application-code: 22ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 155ms (next.js: 50ms, application-code: 105ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 12ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 57ms (next.js: 43ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 99ms (next.js: 75ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 143ms (next.js: 43ms, application-code: 100ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 31ms (next.js: 16ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 81ms (next.js: 68ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 111ms (next.js: 99ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 131ms (next.js: 42ms, application-code: 89ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 32ms (next.js: 19ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 86ms (next.js: 72ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 126ms (next.js: 106ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 143ms (next.js: 45ms, application-code: 98ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 33ms (next.js: 18ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 46ms (next.js: 25ms, application-code: 21ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 88ms (next.js: 69ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 185ms (next.js: 48ms, application-code: 137ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 51ms (next.js: 21ms, application-code: 29ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 40ms (next.js: 15ms, application-code: 25ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 71ms (next.js: 51ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 35ms (next.js: 9ms, application-code: 26ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 33ms (next.js: 17ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 41ms (next.js: 21ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 105ms (next.js: 88ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 192ms (next.js: 46ms, application-code: 146ms)
 GET / 200 in 108ms (next.js: 14ms, application-code: 95ms)
 GET /api/tenants 200 in 22ms (next.js: 8ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot 200 in 40ms (next.js: 21ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 73ms (next.js: 58ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 85ms (next.js: 62ms, application-code: 23ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 118ms (next.js: 102ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 214ms (next.js: 89ms, application-code: 125ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 42ms (next.js: 24ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 103ms (next.js: 88ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 143ms (next.js: 123ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 164ms (next.js: 57ms, application-code: 106ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 14ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 77ms (next.js: 64ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 112ms (next.js: 98ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 126ms (next.js: 40ms, application-code: 86ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 35ms (next.js: 21ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 33ms (next.js: 19ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 49ms (next.js: 31ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 140ms (next.js: 19ms, application-code: 121ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 62ms (next.js: 33ms, application-code: 29ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 38ms (next.js: 14ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 28ms (next.js: 10ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 56ms (next.js: 9ms, application-code: 48ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 17ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 85ms (next.js: 69ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 123ms (next.js: 106ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 135ms (next.js: 43ms, application-code: 92ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 33ms (next.js: 21ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 83ms (next.js: 70ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 112ms (next.js: 100ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 126ms (next.js: 45ms, application-code: 81ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 16ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 83ms (next.js: 69ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 112ms (next.js: 99ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 126ms (next.js: 44ms, application-code: 83ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 25ms (next.js: 14ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 75ms (next.js: 63ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 105ms (next.js: 92ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 117ms (next.js: 37ms, application-code: 81ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 29ms (next.js: 16ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 84ms (next.js: 72ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 120ms (next.js: 103ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 150ms (next.js: 42ms, application-code: 108ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 35ms (next.js: 16ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 75ms (next.js: 45ms, application-code: 30ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 20ms (next.js: 7ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 54ms (next.js: 30ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 16ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 75ms (next.js: 62ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 102ms (next.js: 90ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 117ms (next.js: 39ms, application-code: 79ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 25ms (next.js: 14ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 29ms (next.js: 18ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 53ms (next.js: 40ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 115ms (next.js: 37ms, application-code: 77ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 32ms (next.js: 18ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 56ms (next.js: 44ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 82ms (next.js: 70ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 123ms (next.js: 70ms, application-code: 53ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 16ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 78ms (next.js: 66ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 106ms (next.js: 93ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 120ms (next.js: 41ms, application-code: 78ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 16ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 58ms (next.js: 44ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 85ms (next.js: 71ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 22ms (next.js: 7ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 146ms (next.js: 17ms, application-code: 128ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 25ms (next.js: 11ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 37ms (next.js: 24ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 46ms (next.js: 8ms, application-code: 39ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 16ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 83ms (next.js: 68ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 112ms (next.js: 98ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 123ms (next.js: 42ms, application-code: 81ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 34ms (next.js: 14ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 87ms (next.js: 73ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 117ms (next.js: 102ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 130ms (next.js: 48ms, application-code: 82ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 14ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 78ms (next.js: 66ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 115ms (next.js: 95ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 131ms (next.js: 40ms, application-code: 91ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 16ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 78ms (next.js: 65ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 105ms (next.js: 92ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 120ms (next.js: 42ms, application-code: 79ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 29ms (next.js: 15ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 30ms (next.js: 18ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 83ms (next.js: 70ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 141ms (next.js: 42ms, application-code: 99ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 32ms (next.js: 7ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 39ms (next.js: 22ms, application-code: 18ms)
