
> dashboard@0.0.1 dev C:\Users\yonat\Documents\Project\dashboard
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.20.10.2:3000
✓ Ready in 686ms

 GET / 200 in 543ms (next.js: 185ms, application-code: 358ms)
 GET /api/tenants/french-demo/activity 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 36ms (next.js: 23ms, application-code: 13ms)
 GET /api/tenants/french-demo/activity 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 38ms (next.js: 25ms, application-code: 12ms)
 GET /api/tenants/french-demo/activity 200 in 15ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 37ms (next.js: 24ms, application-code: 13ms)
 GET /api/tenants/french-demo/activity 200 in 18ms (next.js: 10ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 38ms (next.js: 25ms, application-code: 12ms)
 GET /api/tenants/french-demo/activity 200 in 35ms (next.js: 27ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 42ms (next.js: 10ms, application-code: 32ms)
 GET /api/tenants/french-demo/activity 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 27ms (next.js: 15ms, application-code: 12ms)
 GET /api/tenants/french-demo/activity 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/tenants/french-demo/status 200 in 44ms (next.js: 29ms, application-code: 15ms)
 GET /api/tenants/french-demo/activity 200 in 14ms (next.js: 8ms, application-code: 6ms)
 GET /api/tenants/french-demo/status 200 in 33ms (next.js: 21ms, application-code: 11ms)
 GET /api/tenants/french-demo/activity 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/tenants/french-demo/status 200 in 35ms (next.js: 22ms, application-code: 13ms)
 GET /api/tenants/french-demo/activity 200 in 27ms (next.js: 20ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 33ms (next.js: 8ms, application-code: 25ms)
 GET /api/tenants/french-demo/activity 200 in 15ms (next.js: 8ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 34ms (next.js: 22ms, application-code: 12ms)
 GET /api/tenants/french-demo/activity 200 in 34ms (next.js: 27ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 41ms (next.js: 10ms, application-code: 32ms)
 GET /api/tenants/french-demo/activity 200 in 17ms (next.js: 9ms, application-code: 9ms)
 GET /api/tenants/french-demo/status 200 in 37ms (next.js: 25ms, application-code: 12ms)
 GET / 200 in 43ms (next.js: 4ms, application-code: 39ms)
 GET /api/tenants 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/tenants/french-demo 200 in 22ms (next.js: 13ms, application-code: 8ms)
 GET /api/tenants/french-demo/activity 200 in 40ms (next.js: 32ms, application-code: 9ms)
 GET /api/tenants/french-demo/status 200 in 67ms (next.js: 51ms, application-code: 16ms)
✓ Compiled in 82ms
 GET /api/tenants/french-demo 200 in 61ms (next.js: 49ms, application-code: 12ms)
 GET /api/tenants/french-demo/activity 200 in 108ms (next.js: 96ms, application-code: 12ms)
 GET / 200 in 367ms (next.js: 109ms, application-code: 258ms)
 GET /api/tenants/french-demo/status 200 in 164ms (next.js: 136ms, application-code: 28ms)
 GET / 200 in 232ms (next.js: 6ms, application-code: 227ms)
 GET /api/tenants/french-demo/activity 200 in 20ms (next.js: 10ms, application-code: 10ms)
 GET /api/tenants/french-demo/activity 200 in 18ms (next.js: 10ms, application-code: 9ms)
 GET /api/tenants/french-demo/status 200 in 48ms (next.js: 30ms, application-code: 18ms)
 GET / 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /api/tenants/french-demo/activity 200 in 12ms (next.js: 4ms, application-code: 8ms)
