
> practice@0.0.1 dev C:\Users\yonat\Documents\Project\practice
> next dev "--port" "3000"

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.20.10.2:3000
✓ Ready in 598ms

 GET / 200 in 827ms (next.js: 194ms, application-code: 633ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 21ms (next.js: 13ms, application-code: 8ms)
 GET /bookings 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 22ms (next.js: 16ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 20ms (next.js: 13ms, application-code: 7ms)
 GET /documents 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/documents 200 in 18ms (next.js: 11ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/documents 200 in 9ms (next.js: 3ms, application-code: 7ms)
 GET /settings 200 in 22ms (next.js: 4ms, application-code: 17ms)
 GET /bookings 200 in 28ms (next.js: 4ms, application-code: 24ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 14ms (next.js: 8ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 28ms (next.js: 21ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 19ms (next.js: 12ms, application-code: 7ms)
 GET /calls 200 in 21ms (next.js: 5ms, application-code: 17ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 14ms (next.js: 8ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 28ms (next.js: 22ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 19ms (next.js: 12ms, application-code: 7ms)
 GET / 200 in 416ms (next.js: 60ms, application-code: 356ms)
 GET /documents 200 in 418ms (next.js: 142ms, application-code: 276ms)
 GET /calls 200 in 419ms (next.js: 177ms, application-code: 242ms)
 GET / 200 in 224ms (next.js: 6ms, application-code: 217ms)
 GET /documents 200 in 273ms (next.js: 27ms, application-code: 246ms)
 GET /calls 200 in 254ms (next.js: 7ms, application-code: 247ms)
 GET / 200 in 229ms (next.js: 9ms, application-code: 221ms)
 GET / 200 in 229ms (next.js: 28ms, application-code: 202ms)
 GET /calls 200 in 278ms (next.js: 10ms, application-code: 268ms)
 GET /calls 200 in 278ms (next.js: 30ms, application-code: 248ms)
 GET /calls 200 in 275ms (next.js: 68ms, application-code: 207ms)
 GET /calls 200 in 280ms (next.js: 50ms, application-code: 230ms)
 GET / 200 in 295ms (next.js: 7ms, application-code: 287ms)
 GET / 200 in 276ms (next.js: 7ms, application-code: 270ms)
 GET /calls 200 in 280ms (next.js: 32ms, application-code: 247ms)
 GET / 200 in 226ms (next.js: 8ms, application-code: 219ms)
 GET / 200 in 221ms (next.js: 10ms, application-code: 211ms)
 GET / 200 in 218ms (next.js: 26ms, application-code: 192ms)
 GET / 200 in 220ms (next.js: 50ms, application-code: 170ms)
 GET /calls 200 in 265ms (next.js: 25ms, application-code: 239ms)
 GET /calls 200 in 265ms (next.js: 6ms, application-code: 259ms)
 GET /calls 200 in 291ms (next.js: 49ms, application-code: 242ms)
 GET /calls 200 in 293ms (next.js: 27ms, application-code: 266ms)
 GET /calls 200 in 293ms (next.js: 71ms, application-code: 223ms)
 GET / 200 in 197ms (next.js: 8ms, application-code: 189ms)
 GET / 200 in 175ms (next.js: 7ms, application-code: 168ms)
 GET / 200 in 152ms (next.js: 29ms, application-code: 123ms)
 GET /calls 200 in 177ms (next.js: 7ms, application-code: 170ms)
 GET / 200 in 134ms (next.js: 7ms, application-code: 126ms)
 GET /documents 200 in 159ms (next.js: 26ms, application-code: 133ms)
 GET /documents 200 in 185ms (next.js: 48ms, application-code: 137ms)
 GET /calls 200 in 144ms (next.js: 29ms, application-code: 115ms)
 GET /documents 200 in 163ms (next.js: 8ms, application-code: 156ms)
 GET /documents 200 in 138ms (next.js: 7ms, application-code: 131ms)
 GET /documents 200 in 119ms (next.js: 6ms, application-code: 112ms)
 GET /documents 200 in 137ms (next.js: 6ms, application-code: 131ms)
 GET /documents 200 in 114ms (next.js: 6ms, application-code: 108ms)
 GET /documents 200 in 111ms (next.js: 5ms, application-code: 105ms)
 GET /documents 200 in 102ms (next.js: 11ms, application-code: 91ms)
 GET /documents 200 in 97ms (next.js: 28ms, application-code: 69ms)
 GET /documents 200 in 51ms (next.js: 7ms, application-code: 44ms)
 GET /documents 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET / 200 in 734ms (next.js: 203ms, application-code: 531ms)
 GET /documents 200 in 737ms (next.js: 109ms, application-code: 628ms)
 GET /calls 200 in 736ms (next.js: 233ms, application-code: 503ms)
 GET / 200 in 336ms (next.js: 114ms, application-code: 221ms)
 GET /documents 200 in 367ms (next.js: 59ms, application-code: 308ms)
 GET /calls 200 in 412ms (next.js: 146ms, application-code: 267ms)
 GET /documents 200 in 263ms (next.js: 9ms, application-code: 254ms)
 GET /documents 200 in 263ms (next.js: 33ms, application-code: 231ms)
 GET /calls 200 in 285ms (next.js: 65ms, application-code: 219ms)
 GET /calls 200 in 285ms (next.js: 86ms, application-code: 199ms)
 GET /calls 200 in 285ms (next.js: 106ms, application-code: 179ms)
 GET /calls 200 in 256ms (next.js: 70ms, application-code: 186ms)
 GET /documents 200 in 326ms (next.js: 8ms, application-code: 319ms)
 GET /documents 200 in 298ms (next.js: 7ms, application-code: 290ms)
 GET /calls 200 in 298ms (next.js: 29ms, application-code: 269ms)
 GET /documents 200 in 253ms (next.js: 7ms, application-code: 246ms)
 GET /documents 200 in 235ms (next.js: 8ms, application-code: 227ms)
 GET /calls 200 in 261ms (next.js: 30ms, application-code: 232ms)
 GET /documents 200 in 292ms (next.js: 9ms, application-code: 283ms)
 GET /documents 200 in 292ms (next.js: 35ms, application-code: 257ms)
 GET /calls 200 in 311ms (next.js: 85ms, application-code: 226ms)
 GET /calls 200 in 334ms (next.js: 61ms, application-code: 273ms)
 GET /calls 200 in 334ms (next.js: 111ms, application-code: 223ms)
 GET /calls 200 in 282ms (next.js: 83ms, application-code: 199ms)
 GET /documents 200 in 309ms (next.js: 10ms, application-code: 300ms)
 GET /calls 200 in 308ms (next.js: 64ms, application-code: 245ms)
 GET /documents 200 in 310ms (next.js: 37ms, application-code: 273ms)
 GET /documents 200 in 224ms (next.js: 12ms, application-code: 211ms)
 GET /documents 200 in 218ms (next.js: 26ms, application-code: 192ms)
 GET /calls 200 in 220ms (next.js: 26ms, application-code: 194ms)
 GET /documents 200 in 239ms (next.js: 7ms, application-code: 232ms)
 GET /documents 200 in 239ms (next.js: 26ms, application-code: 213ms)
 GET /calls 200 in 259ms (next.js: 50ms, application-code: 209ms)
 GET /calls 200 in 235ms (next.js: 27ms, application-code: 208ms)
 GET /calls 200 in 235ms (next.js: 48ms, application-code: 188ms)
 GET /calls 200 in 219ms (next.js: 47ms, application-code: 172ms)
 GET /documents 200 in 276ms (next.js: 8ms, application-code: 269ms)
 GET /calls 200 in 255ms (next.js: 7ms, application-code: 247ms)
 GET /documents 200 in 255ms (next.js: 27ms, application-code: 228ms)
 GET /documents 200 in 214ms (next.js: 7ms, application-code: 207ms)
 GET /documents 200 in 214ms (next.js: 28ms, application-code: 186ms)
 GET /calls 200 in 215ms (next.js: 28ms, application-code: 187ms)
 GET /documents 200 in 232ms (next.js: 7ms, application-code: 225ms)
 GET /documents 200 in 232ms (next.js: 26ms, application-code: 206ms)
 GET /calls 200 in 230ms (next.js: 26ms, application-code: 204ms)
 GET /calls 200 in 232ms (next.js: 7ms, application-code: 224ms)
 GET /calls 200 in 233ms (next.js: 45ms, application-code: 188ms)
 GET /calls 200 in 208ms (next.js: 6ms, application-code: 202ms)
 GET /documents 200 in 267ms (next.js: 7ms, application-code: 261ms)
 GET /calls 200 in 247ms (next.js: 7ms, application-code: 241ms)
 GET /documents 200 in 248ms (next.js: 26ms, application-code: 222ms)
 GET /documents 200 in 209ms (next.js: 7ms, application-code: 202ms)
 GET /documents 200 in 209ms (next.js: 28ms, application-code: 181ms)
 GET /calls 200 in 208ms (next.js: 25ms, application-code: 183ms)
 GET /documents 200 in 240ms (next.js: 8ms, application-code: 233ms)
 GET /documents 200 in 241ms (next.js: 26ms, application-code: 215ms)
 GET /calls 200 in 241ms (next.js: 8ms, application-code: 233ms)
 GET /calls 200 in 247ms (next.js: 26ms, application-code: 221ms)
 GET /calls 200 in 229ms (next.js: 26ms, application-code: 203ms)
 GET /calls 200 in 251ms (next.js: 6ms, application-code: 245ms)
 GET /documents 200 in 268ms (next.js: 6ms, application-code: 262ms)
 GET /calls 200 in 273ms (next.js: 7ms, application-code: 266ms)
 GET /documents 200 in 275ms (next.js: 35ms, application-code: 240ms)
 GET /documents 200 in 246ms (next.js: 29ms, application-code: 217ms)
 GET /documents 200 in 225ms (next.js: 28ms, application-code: 197ms)
 GET /calls 200 in 202ms (next.js: 25ms, application-code: 177ms)
 GET /documents 200 in 215ms (next.js: 8ms, application-code: 207ms)
 GET /documents 200 in 215ms (next.js: 27ms, application-code: 188ms)
 GET /calls 200 in 200ms (next.js: 7ms, application-code: 193ms)
 GET /calls 200 in 200ms (next.js: 26ms, application-code: 174ms)
 GET /calls 200 in 202ms (next.js: 26ms, application-code: 177ms)
 GET /calls 200 in 188ms (next.js: 7ms, application-code: 181ms)
 GET /documents 200 in 156ms (next.js: 8ms, application-code: 149ms)
 GET / 200 in 132ms (next.js: 26ms, application-code: 106ms)
 GET / 200 in 133ms (next.js: 47ms, application-code: 86ms)
 GET /documents 200 in 136ms (next.js: 6ms, application-code: 131ms)
 GET / 200 in 95ms (next.js: 6ms, application-code: 89ms)
 GET / 200 in 122ms (next.js: 29ms, application-code: 93ms)
 GET / 200 in 153ms (next.js: 7ms, application-code: 146ms)
 GET / 200 in 152ms (next.js: 35ms, application-code: 118ms)
 GET / 200 in 98ms (next.js: 25ms, application-code: 72ms)
 GET / 200 in 127ms (next.js: 33ms, application-code: 94ms)
 GET / 200 in 99ms (next.js: 5ms, application-code: 95ms)
 GET / 200 in 100ms (next.js: 23ms, application-code: 77ms)
 GET / 200 in 126ms (next.js: 6ms, application-code: 120ms)
 GET / 200 in 125ms (next.js: 24ms, application-code: 101ms)
 GET / 200 in 108ms (next.js: 28ms, application-code: 80ms)
 GET / 200 in 85ms (next.js: 24ms, application-code: 61ms)
 GET / 200 in 87ms (next.js: 5ms, application-code: 82ms)
 GET / 200 in 87ms (next.js: 23ms, application-code: 64ms)
 GET / 200 in 125ms (next.js: 6ms, application-code: 119ms)
 GET / 200 in 125ms (next.js: 24ms, application-code: 101ms)
 GET / 200 in 85ms (next.js: 25ms, application-code: 60ms)
 GET / 200 in 86ms (next.js: 6ms, application-code: 80ms)
 GET / 200 in 74ms (next.js: 5ms, application-code: 69ms)
 GET / 200 in 97ms (next.js: 23ms, application-code: 75ms)
 GET / 200 in 135ms (next.js: 7ms, application-code: 129ms)
 GET / 200 in 135ms (next.js: 32ms, application-code: 102ms)
 GET / 200 in 108ms (next.js: 46ms, application-code: 63ms)
 GET / 200 in 111ms (next.js: 28ms, application-code: 83ms)
 GET / 200 in 75ms (next.js: 5ms, application-code: 70ms)
 GET / 200 in 126ms (next.js: 23ms, application-code: 103ms)
 GET / 200 in 144ms (next.js: 6ms, application-code: 137ms)
 GET / 200 in 144ms (next.js: 27ms, application-code: 116ms)
 GET / 200 in 144ms (next.js: 47ms, application-code: 97ms)
 GET / 200 in 122ms (next.js: 55ms, application-code: 66ms)
 GET / 200 in 50ms (next.js: 4ms, application-code: 46ms)
 GET / 200 in 32ms (next.js: 5ms, application-code: 27ms)
✓ Compiled in 92ms
 GET / 200 in 263ms (next.js: 134ms, application-code: 129ms)
 GET /documents 200 in 265ms (next.js: 66ms, application-code: 199ms)
 GET /calls 200 in 265ms (next.js: 179ms, application-code: 85ms)
 GET / 200 in 44ms (next.js: 5ms, application-code: 39ms)
 GET /documents 200 in 66ms (next.js: 5ms, application-code: 61ms)
 GET /calls 200 in 46ms (next.js: 23ms, application-code: 23ms)
✓ Compiled in 97ms
 GET / 500 in 305ms (next.js: 145ms, application-code: 160ms)
 GET /documents 500 in 306ms (next.js: 278ms, application-code: 28ms)
 GET /calls 500 in 307ms (next.js: 290ms, application-code: 17ms)
 GET / 500 in 95ms (next.js: 40ms, application-code: 55ms)
 GET /calls 500 in 96ms (next.js: 52ms, application-code: 44ms)
 GET /documents 500 in 96ms (next.js: 61ms, application-code: 34ms)
 GET /calls 500 in 95ms (next.js: 72ms, application-code: 24ms)
 GET /documents 500 in 101ms (next.js: 71ms, application-code: 30ms)
 GET / 500 in 101ms (next.js: 83ms, application-code: 18ms)
 GET / 500 in 18ms
 GET /documents 500 in 18ms
 GET /settings 500 in 39ms (next.js: 31ms, application-code: 8ms)
 GET /api/config/calendar 500 in 99ms (next.js: 91ms, application-code: 9ms)
 GET /api/tenants/french-demo/calls?limit=5 500 in 21ms (next.js: 13ms, application-code: 8ms)
 GET /documents 500 in 68ms (next.js: 28ms, application-code: 40ms)
 GET / 500 in 68ms (next.js: 43ms, application-code: 25ms)
 GET /calls 500 in 63ms (next.js: 52ms, application-code: 11ms)
✓ Compiled in 147ms
 GET /documents 200 in 482ms (next.js: 85ms, application-code: 398ms)
 GET / 200 in 483ms (next.js: 149ms, application-code: 334ms)
 GET /calls 200 in 315ms (next.js: 232ms, application-code: 83ms)
 GET /api/tenants 200 in 71ms (next.js: 56ms, application-code: 15ms)
 GET /api/tenants 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/tenants 200 in 22ms (next.js: 14ms, application-code: 8ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/documents 200 in 55ms (next.js: 44ms, application-code: 10ms)
 GET /api/tenants/cabinet-dentaire-saint-michel 200 in 117ms (next.js: 104ms, application-code: 13ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/status 200 in 229ms (next.js: 179ms, application-code: 50ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 77ms (next.js: 64ms, application-code: 13ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 129ms (next.js: 118ms, application-code: 12ms)
 GET /api/tenants/cabinet-dentaire-saint-michel 200 in 144ms (next.js: 134ms, application-code: 10ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 169ms (next.js: 160ms, application-code: 9ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 182ms (next.js: 174ms, application-code: 9ms)
 GET /api/tenants/cabinet-dentaire-saint-michel 200 in 196ms (next.js: 187ms, application-code: 9ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/status 200 in 207ms (next.js: 149ms, application-code: 58ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/status 200 in 23ms (next.js: 6ms, application-code: 16ms)
 GET / 200 in 49ms (next.js: 6ms, application-code: 43ms)
 GET /calls 200 in 44ms (next.js: 5ms, application-code: 39ms)
 GET /bookings 200 in 61ms (next.js: 16ms, application-code: 45ms)
 GET /documents 200 in 41ms (next.js: 5ms, application-code: 36ms)
 GET /settings 200 in 275ms (next.js: 80ms, application-code: 195ms)
 GET /api/config/calendar 200 in 29ms (next.js: 23ms, application-code: 6ms)
 GET /api/tenants/french-demo/calls?limit=5 200 in 17ms (next.js: 10ms, application-code: 8ms)
 GET / 200 in 42ms (next.js: 6ms, application-code: 36ms)
 GET /api/tenants 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 29ms (next.js: 22ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel 200 in 45ms (next.js: 37ms, application-code: 8ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/status 200 in 74ms (next.js: 55ms, application-code: 19ms)
 GET /calls 200 in 19ms (next.js: 5ms, application-code: 15ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 29ms (next.js: 22ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 24ms (next.js: 17ms, application-code: 7ms)
 GET / 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 16ms (next.js: 10ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 31ms (next.js: 24ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 19ms (next.js: 13ms, application-code: 6ms)
 GET /calls 200 in 21ms (next.js: 5ms, application-code: 17ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 28ms (next.js: 22ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 10ms (next.js: 4ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 21ms (next.js: 13ms, application-code: 8ms)
 GET /bookings 200 in 21ms (next.js: 5ms, application-code: 17ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 30ms (next.js: 23ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 20ms (next.js: 13ms, application-code: 7ms)
 GET /documents 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/documents 200 in 17ms (next.js: 8ms, application-code: 9ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/documents 200 in 9ms (next.js: 4ms, application-code: 6ms)
 GET /settings 200 in 20ms (next.js: 5ms, application-code: 16ms)
 GET /api/config/calendar 200 in 9ms (next.js: 3ms, application-code: 5ms)
 GET /api/config/calendar 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET / 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 14ms (next.js: 8ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 28ms (next.js: 21ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 10ms (next.js: 3ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 18ms (next.js: 12ms, application-code: 6ms)
 GET /settings 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/config/calendar 200 in 8ms (next.js: 3ms, application-code: 6ms)
 GET /api/config/calendar 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET / 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 18ms (next.js: 10ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 34ms (next.js: 28ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 22ms (next.js: 15ms, application-code: 7ms)
✓ Compiled in 407ms
 GET / 200 in 72ms (next.js: 11ms, application-code: 62ms)
 GET / 200 in 72ms (next.js: 51ms, application-code: 21ms)
 GET / 200 in 73ms (next.js: 32ms, application-code: 41ms)
 GET / 200 in 331ms (next.js: 106ms, application-code: 225ms)
 GET / 200 in 739ms (next.js: 271ms, application-code: 468ms)
 GET /documents 200 in 337ms (next.js: 65ms, application-code: 273ms)
 GET /documents 200 in 747ms (next.js: 89ms, application-code: 658ms)
 GET / 200 in 753ms (next.js: 212ms, application-code: 540ms)
 GET / 200 in 345ms (next.js: 85ms, application-code: 261ms)
 GET / 200 in 405ms (next.js: 8ms, application-code: 397ms)
 GET /documents 200 in 407ms (next.js: 26ms, application-code: 380ms)
 GET / 200 in 408ms (next.js: 44ms, application-code: 363ms)
 GET /api/tenants 200 in 46ms (next.js: 33ms, application-code: 13ms)
 GET /api/tenants 200 in 10ms (next.js: 4ms, application-code: 6ms)
